sic,bone,mean_deg,p50_deg,p90_deg,count
32,calf_l,2.6798808574676514,2.644047975540161,2.8551706790924074,3
2,calf_l,2.626082499821981,2.590055465698242,2.691933822631836,3
5,calf_l,2.4946540196736655,2.379305124282837,2.6751944065093993,3
85,calf_r,2.2380576928456626,2.207304000854492,2.5531599044799806,3
22,calf_l,2.2132546504338584,1.9044742584228516,2.7967864990234377,3
27,calf_l,2.046801765759786,2.121783971786499,2.41492018699646,3
0,calf_r,1.9076741139094036,2.012977361679077,2.074771451950073,3
1,calf_r,1.8839401006698608,1.8726985454559326,1.9930615901947022,3
71,calf_l,1.8694533109664917,1.7841126918792725,2.014513349533081,3
81,calf_r,1.6576292117436726,1.7536650896072388,1.7594035387039184,3
13,calf_l,1.6345965266227722,1.4676157236099243,2.41154682636261,3
2,calf_r,1.0498745044072468,1.0323022603988647,1.2269787549972535,3
72,calf_l,1.0020421147346497,0.9746938347816467,1.1008456349372864,3
31,calf_l,0.990861177444458,1.0479779243469238,1.299794578552246,3
16,calf_l,0.98591581483682,1.2768369913101196,1.462020707130432,3
61,calf_l,0.9502600431442261,0.977492094039917,0.9876392841339111,3
77,calf_r,0.9458038608233134,0.8860288858413696,1.06379292011261,3
75,calf_r,0.9430239001909891,0.8833165168762207,1.0773030281066895,3
33,calf_l,0.9150286714235941,0.8250551819801331,1.0649623990058898,3
85,calf_l,0.8198259870211283,0.8840610980987549,0.9410566806793212,3
82,calf_r,0.8069633444150289,0.8814936280250549,0.9154878258705139,3
80,calf_r,0.805519719918569,0.7937147617340088,0.9195568084716796,3
25,calf_l,0.7788030654191971,0.697048008441925,1.3354897141456603,3
84,calf_r,0.744514932235082,0.8127821683883667,0.928616213798523,3
17,calf_l,0.7345979412396749,0.8814285397529602,0.9685933709144592,3
84,calf_l,0.6883291800816854,0.65343177318573,0.7926822423934936,3
18,calf_l,0.6883028149604797,0.723474383354187,0.8761798143386841,3
19,calf_l,0.6790998180707296,0.608611524105072,0.8482186198234558,3
21,calf_l,0.6705033779144287,0.6836609840393066,0.7305946826934815,3
69,calf_r,0.6560258070627848,0.711244523525238,0.7189309000968933,3
40,calf_l,0.6534879008928934,0.6209461688995361,0.8766372680664063,3
76,calf_r,0.6445936858654022,0.5338824987411499,0.8373764753341675,3
14,calf_l,0.6380498806635538,0.6696678996086121,0.7102874159812927,3
15,calf_l,0.6312521497408549,0.5119553208351135,0.8073684811592102,3
69,calf_l,0.6308324933052063,0.6189699172973633,0.7240580558776856,3
68,calf_l,0.6266944805781046,0.5776314735412598,0.7179187774658203,3
6,calf_r,0.6186273396015167,0.5947319865226746,0.7376710772514343,3
26,calf_l,0.6110897163550059,0.5616437196731567,0.7777074098587036,3
47,calf_r,0.5981590151786804,0.6229622960090637,0.6582157731056213,3
59,calf_l,0.5971770485242208,0.6586580872535706,0.6890083432197571,3
23,calf_l,0.597105473279953,0.7112163305282593,0.7649900197982789,3
20,calf_l,0.596160093943278,0.623997688293457,0.6902514934539795,3
67,calf_l,0.5611546436945597,0.5568869709968567,0.6720110535621643,3
12,calf_l,0.5526517430941263,0.614442765712738,0.664877450466156,3
24,calf_l,0.550516684850057,0.43630850315093994,0.8926209688186646,3
41,calf_r,0.5475792586803436,0.6577904224395752,0.722509765625,3
28,calf_l,0.5365254630645117,0.5810019969940186,0.7587697029113769,3
11,calf_l,0.5338448584079742,0.274161159992218,0.9144913315773011,3
53,calf_r,0.5237988928953806,0.49860721826553345,0.6089212536811829,3
9,calf_l,0.5231727659702301,0.6059389710426331,0.7716054081916809,3
