bone,mean_deg,count
pinky_01_l,40.09699697272722,86
thumb_01_l,19.579548658326615,86
calf_l,17.115931094732396,86
calf_r,13.923419764222102,86
thigh_l,13.832272379897361,86
upperarm_l,12.821105330489402,86
hand_r,12.607348264649858,86
upperarm_r,12.523427968801455,86
RUpArmTwist_r_01,12.226294850194177,86
lowerarm_l,11.005639669680319,86
thigh_r,10.240180741908938,86
foot_l,8.7123322653216,86
thumb_01_r,7.689150516376939,86
foot_r,7.617346563658049,86
ring_01_l,6.953154952027077,86
RUpArmTwist_l_01,6.882025300070297,86
spine_01,6.412541816400927,86
RUpArmTwist_r_02,6.295777004818584,86
lowerarm_r,6.1814474253806955,86
pinky_01_r,5.985775165779646,86
ball_r,5.569914862167003,86
hand_l,4.619030707104262,86
ball_l,4.544060973233955,86
clavicle_l,4.504099384296772,86
index_01_l,4.31702529552371,86
neck_01,4.124466369318408,86
head,3.9180599118387978,86
middle_01_l,3.640028770579848,86
RUpArmTwist_l_02,3.620934690846953,86
spine_02,2.8254470464795136,86
clavicle_r,2.7307468320048134,86
ring_01_r,1.7749031213826911,86
index_01_r,1.4599644167478694,86
middle_01_r,1.273586586464283,86
LCalfTwist_01,1.2722396200826003,86
R_ForeTwist_01,1.2711936048296995,86
R_ForeTwist_02,1.2590911014135493,86
LCalfTwist_03,1.181805377349604,86
LCalfTwist_02,1.1616812054239427,86
RCalfTwist_03,0.7708458805153536,86
RCalfTwist_01,0.6903544448500196,86
RCalfTwist_02,0.6288927589045015,86
L_ForeTwist_01,0.5446253807045692,86
L_ForeTwist_02,0.41477981019158694,86
Bip001,5.506419774928079e-09,86
